Input Signal: tvg0_800msps_50mhz_-10dBsnr
""
FFT Length = 1024
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,5.396181290374908e-10,0.009035616335415619,-20.440422180957842,2.2930764096019297e-09,9.039648978367637,-10.22676510557568,55.580104,463.000000,0.000000
astron,none,0.00027458395021900175,0.004393343203504028,-23.572048687661056,8.751952069553986e-06,0.15107192430181016,-21.767646963386625,20.595904,463.000000,1.000000
astron,alt,5.415340557324546e-07,0.008872493969120536,-20.519542871822367,4.3004351072462595e-12,9.036965303658313,-10.158507182655775,51.532417,463.000000,0.000000
casper,all,8.55787248363074e-09,0.008956061732421593,-20.478829215738408,6.649217334059792e-10,9.030206396869925,-10.19703448117168,61.408953,704.000000,0.000000
casper,none,0.0005251763038267167,0.0005251763038267167,-32.79694877688166,8.688433403174859e-06,0.0,-24.38294617279377,61.712045,704.000000,1.000000
casper,alt,8.591606175040001e-06,0.008797804723240961,-20.55625681886331,3.547355088951507e-08,8.702787130219198,-10.483653217852371,52.340688,704.000000,1.000000
xilinx,none,0.00032837542862002895,0.00032837542862002895,-34.836293473320495,9.268507461477645e-06,0.01218856597003537,-22.589393582201534,55.714368,433.000000,0.000000
xilinx,alt,8.527215357323307e-06,0.008731868525899066,-20.588928120039437,6.106693419432992e-06,1.37755352803525,-15.318565585818291,51.730385,433.000000,0.000000
xilinx,all,8.453499409645118e-09,0.008846832283676496,-20.53212205910889,2.2436938932252416e-10,9.038099934645452,-10.15937412819859,52.312302,433.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,none,0.00027458395021900175,0.004393343203504028,-23.572048687661056,8.751952069553986e-06,0.15107192430181016,-21.767646963386625,25.891743,463.000000,1.000000
astron,alt,5.415340557324546e-07,0.008872493969120536,-20.519542871822367,4.3004351072462595e-12,9.036965303658313,-10.158507182655775,52.426139,463.000000,0.000000
