Input Signal: tvg1_800msps_50mhz_92dBsnr
""
FFT Length = 1024
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,1.2073868528568925e-08,0.20217045691735533,-6.942823073759554,1.0486384899582755e-17,71.33346140429161,71.33346140585883,9.316673,847.000000,0.000000
casper,all,1.9315624408024136e-07,0.2021436109610509,-6.943399806138062,7.751061072696245e-15,80.36377375202007,55.50655907352347,33.666879,1077.000000,0.000000
xilinx,all,1.9312992823210618e-07,0.20211607066281784,-6.94399153467864,4.362315543270252e-15,80.3631850776313,56.755357536484475,26.224664,771.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,1.2073868528568925e-08,0.20217045691735533,-6.942823073759554,1.0486384899582755e-17,71.33346140429161,71.33346140585883,11.804306,847.000000,0.000000
casper,all,1.9315624408024136e-07,0.2021436109610509,-6.943399806138062,7.751061072696245e-15,80.36377375202007,55.50655907352347,33.07617,1077.000000,0.000000
""
FFT Length = 16384
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,4.7163687717617494e-11,0.20254176970503693,-6.93485399699886,5.685355748603007e-16,71.33346140429161,55.20562283617472,114.249167,12391.000000,0.000000
casper,all,7.546509293312643e-10,0.2025503386888603,-6.934670262864648,1.253850772716133e-13,80.36436238651494,43.43677378439335,119.777062,12754.000000,0.000000
xilinx,all,7.543463024363821e-10,0.2024685760111322,-6.936423715800131,3.220799415108872e-11,64.3390503044812,31.38557803188992,396.307784,11357.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,4.7163687717617494e-11,0.20254176970503693,-6.93485399699886,5.685355748603007e-16,71.33346140429161,55.20562283617472,177.050039,12391.000000,0.000000
casper,all,7.546509293312643e-10,0.2025503386888603,-6.934670262864648,1.253850772716133e-13,80.36436238651494,43.43677378439335,138.66205,12754.000000,0.000000
""
FFT Length = 65536
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,2.947768429431794e-12,0.2025629221381604,-6.934400465594377,3.869868053711523e-15,71.33346140429161,47.98892389283755,707.116864,49267.000000,0.000000
casper,all,4.716574011012557e-11,0.2025691292039028,-6.9342673882734385,5.057438644826515e-13,80.36377375202007,37.39723109624904,472.862596,49710.000000,0.000000
xilinx,all,4.715771072096137e-11,0.20253464429245577,-6.935006784337676,1.2210974659132593e-12,73.37289534056188,35.48273238012449,1519.127358,45162.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,2.947768429431794e-12,0.2025629221381604,-6.934400465594377,3.869868053711523e-15,71.33346140429161,47.98892389283755,704.632646,49267.000000,0.000000
casper,all,4.716574011012557e-11,0.2025691292039028,-6.9342673882734385,5.057438644826515e-13,80.36377375202007,37.39723109624904,530.937899,49710.000000,0.000000
""
