Input Signal: tvg1_800msps_50mhz_92dBsnr
""
FFT Length = 1024
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,all,2.4147741584101823e-08,0.40434098963629594,-3.932522302950164,1.0486156932672155e-17,71.33346275212233,71.33346274953517
casper,all,3.862602149240501e-07,0.40423251646425123,-3.933687547667701,8.825582995589744e-15,80.36318465467444,55.224352802840215
xilinx,all,3.862598489945412e-07,0.4042321335084082,-3.9336916620246978,4.136755043724612e-15,80.36318465467444,56.870409378065276
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,all,2.4147741584101823e-08,0.40434098963629594,-3.932522302950164,1.0486156932672155e-17,71.33346275212233,71.33346274953517
casper,all,3.862602149240501e-07,0.40423251646425123,-3.933687547667701,8.825582995589744e-15,80.36318465467444,55.224352802840215
""
FFT Length = 16384
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,all,9.432746944648684e-11,0.40508394313603857,-3.9245497119710917,9.106494409495917e-16,68.32316279548252,54.17342931527243
casper,all,1.5091043206738595e-09,0.4050476576503822,-3.92493874965803,1.5173206285276356e-13,80.36377366831167,43.02257903918686
xilinx,all,1.5088787996830886e-09,0.4049871272100333,-3.9255878091001906,7.924980841639093e-14,76.38378456795405,44.43309458624859
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,all,9.432746944648684e-11,0.40508394313603857,-3.9245497119710917,9.106494409495917e-16,68.32316279548252,54.17342931527243
casper,all,1.5091043206738595e-09,0.4050476576503822,-3.92493874965803,1.5173206285276356e-13,80.36377366831167,43.02257903918686
""
FFT Length = 65536
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,all,5.895547071366192e-12,0.4051265460527389,-3.9240929859252094,4.657196120321792e-15,68.32316279548252,47.585979291691906
casper,all,9.43330955884003e-11,0.4051451961494493,-3.9238930620313384,6.046754300762484e-13,80.36377364834173,37.00919463801932
xilinx,all,9.430093598356005e-11,0.40500707591359975,-3.9253738912264984,2.5534369863392623e-13,76.38319551437151,38.881507006506475
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,all,5.895547071366192e-12,0.4051265460527389,-3.9240929859252094,4.657196120321792e-15,68.32316279548252,47.585979291691906
casper,all,9.43330955884003e-11,0.4051451961494493,-3.9238930620313384,6.046754300762484e-13,80.36377364834173,37.00919463801932
""
