Input Signal: tvg0_800msps_50mhz_-10dBsnr
""
FFT Length = 1024
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,5.396181290374908e-10,0.009035616335415619,-20.440422180957842,2.2930764096019297e-09,9.039648978367637,-10.22676510557568,44.311828,847.000000,0.000000
astron,none,0.00027458395021900175,0.004393343203504028,-23.572048687661056,8.751952069553986e-06,0.15107192430181016,-21.767646963386625,45.001317,847.000000,1.000000
astron,alt,5.415340557324546e-07,0.008872493969120536,-20.519542871822367,4.3004351072462595e-12,9.036965303658313,-10.158507182655775,44.75887,847.000000,0.000000
casper,all,8.549503449224138e-09,0.008947303295213089,-20.483078407158366,5.261872090037793e-10,9.031588332823839,-10.19172591493012,40.686588,1077.000000,0.000000
casper,none,0.00048342356286350344,0.00048342356286350344,-33.156721851815725,8.747352479020643e-06,0.0,-24.02180563593869,39.184054,1077.000000,1.000000
casper,alt,8.591358821387773e-06,0.00879755143310108,-20.55638185470697,3.544408992978326e-08,8.702807327606962,-10.483494991646321,33.431923,1077.000000,1.000000
xilinx,none,0.00032916898621397877,0.00032916898621397877,-34.82581090077725,9.392630027496308e-06,0.037974869177340054,-22.56905256824219,30.895589,771.000000,0.000000
xilinx,alt,8.655916254307024e-06,0.008863658244410393,-20.523869973615895,5.771392965299151e-13,9.037501688571526,-10.155040308043974,32.574284,771.000000,0.000000
xilinx,all,8.45138733857141e-09,0.0088446219400478,-20.53320726107579,2.2217435235177523e-10,9.038099934645448,-10.15818430191084,29.044394,771.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,none,0.00027458395021900175,0.004393343203504028,-23.572048687661056,8.751952069553986e-06,0.15107192430181016,-21.767646963386625,51.076376,847.000000,1.000000
astron,alt,5.415340557324546e-07,0.008872493969120536,-20.519542871822367,4.3004351072462595e-12,9.036965303658313,-10.158507182655775,48.588109,847.000000,0.000000
astron,all,5.396181290374908e-10,0.009035616335415619,-20.440422180957842,2.2930764096019297e-09,9.039648978367637,-10.22676510557568,48.812877,847.000000,0.000000
casper,all,8.549503449224138e-09,0.008947303295213089,-20.483078407158366,5.261872090037793e-10,9.031588332823839,-10.19172591493012,39.721529,1077.000000,0.000000
casper,none,0.00048342356286350344,0.00048342356286350344,-33.156721851815725,8.747352479020643e-06,0.0,-24.02180563593869,38.555923,1077.000000,1.000000
casper,alt,8.591358821387773e-06,0.00879755143310108,-20.55638185470697,3.544408992978326e-08,8.702807327606962,-10.483494991646321,35.372361,1077.000000,1.000000
""
FFT Length = 16384
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,none,1.019146889953159e-05,0.00016306350239250544,-37.87643233829704,4.7017540874022973e-07,0.14876914788338524,-32.20030769239288,169.772903,12391.000000,1.000000
astron,alt,3.274457051277473e-08,0.008583792692500819,-20.663207795777684,4.4430311041073985e-13,18.164265905513183,-10.231322662864123,194.727643,12391.000000,0.000000
astron,all,2.182604825989338e-12,0.009373072069118646,-20.28118043690664,2.946287667283906e-09,18.057647732349174,-10.61969851003634,167.068854,12391.000000,0.000000
casper,none,3.086179299857921e-05,3.086179299857921e-05,-45.105788460379856,4.639239296702932e-07,0.0,-36.17125909042834,122.573304,12754.000000,1.000000
casper,alt,4.815870125987429e-07,0.007890321614417804,-21.029052943165254,3.8060704329874454e-07,7.310232967589144,-21.08105358259525,114.693486,12754.000000,1.000000
casper,all,3.34584262010499e-11,0.008980331562069848,-20.467076284864724,7.986186539345408e-10,18.091761660529514,-10.428235531555492,117.025774,12754.000000,0.000000
xilinx,none,2.053468142270801e-05,2.053468142270801e-05,-46.87512030450124,4.6753295363431055e-07,0.04194982532784053,-34.457299752723756,489.643155,11357.000000,0.000000
xilinx,alt,4.970982129219746e-07,0.008144457120513631,-20.89137858859813,4.234662524171278e-07,1.829341767672009,-22.25436002119141,511.919934,11357.000000,0.000000
xilinx,all,3.196794476196823e-11,0.008580282335915738,-20.664984213689102,2.2059689847937984e-11,18.179338634867356,-10.233375109692739,480.286279,11357.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,none,1.019146889953159e-05,0.00016306350239250544,-37.87643233829704,4.7017540874022973e-07,0.14876914788338524,-32.20030769239288,193.476837,12391.000000,1.000000
astron,all,2.182604825989338e-12,0.009373072069118646,-20.28118043690664,2.946287667283906e-09,18.057647732349174,-10.61969851003634,192.928143,12391.000000,0.000000
astron,alt,3.274457051277473e-08,0.008583792692500819,-20.663207795777684,4.4430311041073985e-13,18.164265905513183,-10.231322662864123,206.510521,12391.000000,0.000000
casper,alt,4.815870125987429e-07,0.007890321614417804,-21.029052943165254,3.8060704329874454e-07,7.310232967589144,-21.08105358259525,134.991591,12754.000000,1.000000
casper,all,3.34584262010499e-11,0.008980331562069848,-20.467076284864724,7.986186539345408e-10,18.091761660529514,-10.428235531555492,150.376122,12754.000000,0.000000
casper,none,3.086179299857921e-05,3.086179299857921e-05,-45.105788460379856,4.639239296702932e-07,0.0,-36.17125909042834,142.46512,12754.000000,1.000000
""
FFT Length = 65536
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,alt,7.678034862496171e-09,0.008051003083976785,-20.941500069989875,1.0425248046408064e-07,3.8446227353579197,-19.62553262824464,698.388833,49267.000000,1.000000
astron,all,1.5023876700630357e-13,0.010324014383008118,-19.861513990858686,2.9719267739384778e-09,24.33333093307347,-11.074880279276694,688.758897,49267.000000,0.000000
astron,none,2.579060639482704e-06,4.126497023172326e-05,-43.84418463851691,1.144031404820208e-07,0.2578879809793051,-37.8326295315172,688.182938,49267.000000,1.000000
casper,alt,1.2052379089593677e-07,0.007898647160156112,-21.024472860754912,1.0876247066864796e-07,7.9539066685137705,-27.128752621286715,456.257448,49710.000000,1.000000
casper,all,2.2057094286001247e-12,0.009473160755775867,-20.235050928273953,8.046491275266919e-10,24.527277940769473,-10.66033090422871,489.170885,49710.000000,0.000000
casper,none,7.689088065742443e-06,7.689088065742443e-06,-51.141251649451036,1.141482995019308e-07,0.0,-42.177781295965815,461.418817,49710.000000,1.000000
xilinx,alt,1.2398883647559876e-07,0.00812573238726484,-20.90137484821321,1.116295731004188e-07,1.9135573398197039,-27.79831681810688,2255.703162,45162.000000,0.000000
xilinx,all,2.0194534422483203e-12,0.00867322179846903,-20.618195473466194,3.4587961949169404e-12,24.72449644381111,-10.25326583728264,2227.704987,45162.000000,0.000000
xilinx,none,5.089140622584945e-06,5.089140622584945e-06,-52.9335554858261,1.1426656624412019e-07,0.008337545906471178,-40.435721498475424,2193.639621,45162.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,alt,7.678034862496171e-09,0.008051003083976785,-20.941500069989875,1.0425248046408064e-07,3.8446227353579197,-19.62553262824464,735.588475,49267.000000,1.000000
astron,none,2.579060639482704e-06,4.126497023172326e-05,-43.84418463851691,1.144031404820208e-07,0.2578879809793051,-37.8326295315172,759.82639,49267.000000,1.000000
astron,all,1.5023876700630357e-13,0.010324014383008118,-19.861513990858686,2.9719267739384778e-09,24.33333093307347,-11.074880279276694,751.630902,49267.000000,0.000000
casper,all,2.2057094286001247e-12,0.009473160755775867,-20.235050928273953,8.046491275266919e-10,24.527277940769473,-10.66033090422871,566.995611,49710.000000,0.000000
