Input Signal: tvg0_800msps_50mhz_-10dBsnr
""
FFT Length = 1024
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,all,1.0799876548617249e-09,0.018083814407276577,-17.427099587439848,2.4323828545681867e-09,9.039649652416802,-10.230075057198707
astron,none,0.0005491550955856184,0.008786481529369894,-20.561849995890555,8.75163049150147e-06,0.15065134439219818,-21.767544568126397
astron,alt,1.0828715524269228e-06,0.017741767514962703,-17.51003115972346,2.6688320252412266e-12,9.036965168446194,-10.157642508579826
casper,all,1.7103527483186554e-08,0.01789933751345174,-17.471630427394693,5.730128314002591e-10,9.03099288153413,-10.193635906893345
casper,none,0.001050370570924386,0.001050370570924386,-29.78657454725309,8.688338136171097e-06,0.0,-24.38302341414637
casper,alt,1.7180309104247726e-05,0.01759263652274967,-17.54669070066275,3.5381506354202424e-08,8.70413572083855,-10.48318831839236
xilinx,none,0.0006562643524610223,0.0006562643524610223,-31.829211854885187,9.272834722508841e-06,0.007487945482985481,-22.58835627709749
xilinx,alt,1.7051047931815333e-05,0.0174602730821789,-17.57948968124381,6.107325988134336e-06,1.3781677951015272,-15.31767953648597
xilinx,all,1.690722406522127e-08,0.017693900293751952,-17.52176424334556,2.187895957426501e-10,9.046985215039932,-10.149695125971604
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,none,0.0005491550955856184,0.008786481529369894,-20.561849995890555,8.75163049150147e-06,0.15065134439219818,-21.767544568126397
astron,alt,1.0828715524269228e-06,0.017741767514962703,-17.51003115972346,2.6688320252412266e-12,9.036965168446194,-10.157642508579826
astron,all,1.0799876548617249e-09,0.018083814407276577,-17.427099587439848,2.4323828545681867e-09,9.039649652416802,-10.230075057198707
casper,all,1.7103527483186554e-08,0.01789933751345174,-17.471630427394693,5.730128314002591e-10,9.03099288153413,-10.193635906893345
casper,none,0.001050370570924386,0.001050370570924386,-29.78657454725309,8.688338136171097e-06,0.0,-24.38302341414637
casper,alt,1.7180309104247726e-05,0.01759263652274967,-17.54669070066275,3.5381506354202424e-08,8.70413572083855,-10.48318831839236
""
FFT Length = 16384
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,none,2.0399617716951313e-05,0.000326393883471221,-34.86257988397303,4.701557194530179e-07,0.14930202869085463,-32.20809392292432
astron,alt,6.547659434086306e-08,0.017164296346891206,-17.653739958459298,4.608219316360949e-13,18.163357234230524,-10.231409187311336
astron,all,4.364245076438067e-12,0.018742001823535803,-17.271840242014623,2.9306332563647425e-09,18.057648446084173,-10.61865507388986
casper,none,6.585328130847418e-05,6.585328130847418e-05,-41.81422580327714,4.6386974878466133e-07,0.0,-36.45259024447188
casper,alt,9.630344524752532e-07,0.01577835646935455,-18.019382364538245,3.8059619657259345e-07,7.311944716927265,-21.080417647449732
casper,all,6.706040583948081e-11,0.01799919325274795,-17.447469601040087,8.785730799389166e-10,18.047626842266006,-10.438383237342741
xilinx,none,4.053711307328012e-05,4.053711307328012e-05,-43.92147183639756,4.6584146444543913e-07,0.022393902274728816,-34.409925340336244
xilinx,alt,9.906073532919835e-07,0.016230110876335857,-17.896785132719593,4.260691838980667e-07,2.971775546275353,-21.451375798210336
xilinx,all,6.395087237542896e-11,0.01716458610946095,-17.65366664276936,1.6530422810846065e-11,18.116379489780627,-10.234153670322348
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR
astron,none,2.0399617716951313e-05,0.000326393883471221,-34.86257988397303,4.701557194530179e-07,0.14930202869085463,-32.20809392292432
astron,all,4.364245076438067e-12,0.018742001823535803,-17.271840242014623,2.9306332563647425e-09,18.057648446084173,-10.61865507388986
