Input Signal: tvg1_800msps_50mhz_92dBsnr
""
FFT Length = 1024
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,2.414773705713785e-08,0.40434091383471066,-3.932523117119743,1.0486384899582755e-17,71.33346140429161,71.33346140585883,53.251617,463.000000,0.000000
casper,all,3.863649919550056e-07,0.40434216866568007,-3.9325096392523924,9.876756590344538e-15,80.36436238651496,54.97988151553622,60.859837,704.000000,0.000000
xilinx,all,3.8625979073901406e-07,0.40423207254230964,-3.9336923170256233,3.687912513580689e-15,80.36318507763129,57.120359851786084,42.273863,433.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,2.414773705713785e-08,0.40434091383471066,-3.932523117119743,1.0486384899582755e-17,71.33346140429161,71.33346140585883,52.672798,463.000000,0.000000
casper,all,3.863649919550056e-07,0.40434216866568007,-3.9325096392523924,9.876756590344538e-15,80.36436238651496,54.97988151553622,65.895131,704.000000,0.000000
""
FFT Length = 16384
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,9.432737543523499e-11,0.40508353941007386,-3.9245540403590473,5.685355748603007e-16,71.33346140429161,55.20562283617472,291.785171,6247.000000,0.000000
casper,all,1.5093087073496915e-09,0.40510251558377125,-3.9243505994956775,1.517468846491871e-13,80.36436238651494,43.02236641887137,207.997631,6627.000000,0.000000
xilinx,all,1.5088758035045767e-09,0.404986323027664,-3.9255964328881765,7.09051986038858e-14,76.38378430995087,44.67471623360523,839.594001,5971.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,9.432737543523499e-11,0.40508353941007386,-3.9245540403590473,5.685355748603007e-16,71.33346140429161,55.20562283617472,310.45477,6247.000000,0.000000
casper,all,1.5093087073496915e-09,0.40510251558377125,-3.9243505994956775,1.517468846491871e-13,80.36436238651494,43.02236641887137,227.321201,6627.000000,0.000000
""
FFT Length = 65536
AU50
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,5.895536858863588e-12,0.4051258442763208,-3.924100508954565,3.869868053711523e-15,71.33346140429161,47.98892389283755,1095.23947,24691.000000,0.000000
casper,all,9.434587582649253e-11,0.40520008517897194,-3.9233047201670876,6.04930509285048e-13,80.36436238651494,37.008278775025175,729.874236,25155.000000,0.000000
xilinx,all,9.431347422030245e-11,0.4050609255869586,-3.9247964923912604,2.449994212238702e-13,76.38378430995087,38.97132260283003,3038.414563,23651.000000,0.000000
SKARAB
FFT Core,Shifting Schedule,Average Power,Scaled Average Power,SAP dB,MSE,SFDR (dB),SNR,Sim Time,Latency,Overflow?
astron,all,5.895536858863588e-12,0.4051258442763208,-3.924100508954565,3.869868053711523e-15,71.33346140429161,47.98892389283755,1228.875306,24691.000000,0.000000
casper,all,9.434587582649253e-11,0.40520008517897194,-3.9233047201670876,6.04930509285048e-13,80.36436238651494,37.008278775025175,783.337635,25155.000000,0.000000
""
